day,min,max,dtr
7402,12.5,16.7,4.2
7403,14.2,22.7,8.5
7404,15,25.4,10.4
7405,12.4,26.6,14.2
7406,14.6,27.7,13.1
7407,18.1,29.1,11
7408,14.6,26.5,11.9
7409,9.8,29.7,19.9
7410,14,30.4,16.4
7411,15,25.1,10.1
7412,15.5,24.6,9.1
7413,12,26.1,14.1
7414,17.2,25.3,8.1
7415,17.2,22.7,5.5
7416,18.1,27,8.9
7417,17.7,29.2,11.5
7418,19.9,22.7,2.8
7419,18.4,25.7,7.3
7420,16.5,26,9.5
7421,16,24,8
7422,15.9,25.3,9.4
7423,17.2,28.5,11.3
7424,16.9,28.3,11.4
7425,16.8,20.5,3.7
7426,17.1,22.6,5.5
7427,17.3,27.2,9.9
7428,18.3,26.7,8.4
7429,20.2,24.3,4.1
7430,20.8,27.4,6.6
7431,19.9,31.4,11.5
7432,21.3,30.3,9
7433,21.5,33.9,12.4
7434,24.1,32.2,8.1
7435,22.6,33.8,11.2
7436,21.6,34,12.4
7437,19.7,33,13.3
7438,22.6,30.1,7.5
7439,22,30,8
7440,21.2,29.4,8.2
7441,21.5,33,11.5
7442,22.8,32.5,9.7
7443,22.2,30.2,8
7444,22.1,31.3,9.2
7445,20.5,32,11.5
7446,22.5,27.7,5.2
7447,22.7,29.5,6.8
7448,23,27.7,4.7
7449,22.1,28.1,6
7450,21.2,30,8.8
7451,22.2,31.2,9
7452,22.8,26.9,4.1
7453,21,28.7,7.7
7454,22.8,31,8.2
7455,21.9,32.8,10.9
7456,23.1,33,9.9
7457,22.7,31,8.3
7458,22.1,31.4,9.3
7459,22.3,33.2,10.9
7460,24.5,30.8,6.3
7461,21,30.1,9.1
7462,20,31.2,11.2
7463,18.6,31.7,13.1
7464,17.7,32.4,14.7
7465,16.6,31.6,15
7466,17.4,32.7,15.3
7467,22.7,33.1,10.4
7468,21.3,32.6,11.3
7469,21.7,32.1,10.4
7470,24.2,29.9,5.7
7471,23.6,30,6.4
7472,22.2,32.2,10
7473,21.4,29.9,8.5
7474,16.3,22.8,6.5
7475,17.2,24.5,7.3
7476,21.2,26,4.8
7477,19.4,27.8,8.4
7478,17.4,28.9,11.5
7479,19.3,26,6.7
7480,15.8,20,4.2
7481,19,22.1,3.1
7482,17.8,28.7,10.9
7483,17.5,25.8,8.3
7484,17,26.4,9.4
7485,14.1,27.9,13.8
7486,15.9,29.1,13.2
7487,16.4,29.3,12.9
7488,16.3,27.6,11.3
7489,14.4,26.2,11.8
7490,21,26.6,5.6
7491,18.2,24.8,6.6
7492,17.5,29.6,12.1
7493,15.2,27,11.8
7494,16.2,27.4,11.2
7495,15.7,27.2,11.5
7496,13.9,29.7,15.8
7497,16.1,29.2,13.1
7498,15,28.8,13.8
7499,14.5,28.9,14.4
7500,14.9,29,14.1
7501,15.7,29.5,13.8
7502,16,30,14
7503,14.6,28.6,14
7504,18.1,28.1,10
7505,15.8,30.3,14.5
7506,13.8,30.7,16.9
7507,15.3,31.5,16.2
7508,13.7,30.6,16.9
7509,17.6,25.8,8.2
7510,17.4,26.8,9.4
7511,16.9,27.5,10.6
7512,19,28,9
7513,17.8,23.4,5.6
7514,15.5,19.2,3.7
7515,7,18.6,11.6
7516,4.9,19.9,15
7517,7.4,20.5,13.1
7518,12,21.3,9.3
7519,9.6,22.3,12.7
7520,8.3,25.3,17
7521,10.4,25.8,15.4
7522,11.9,24.6,12.7
7523,11,23.6,12.6
7524,14,23.8,9.8
7525,12.3,22.1,9.8
7526,9.6,21.9,12.3
7527,7.3,23.7,16.4
7528,12.2,25.3,13.1
7529,10.7,19.7,9
7530,4.1,19.5,15.4
7531,4.9,20.2,15.3
7532,1.9,21.6,19.7
7533,5.1,21.6,16.5
7534,5.2,23.8,18.6
7535,9.6,23.3,13.7
7536,8.1,27.3,19.2
7537,6.8,27.6,20.8
7538,5.9,24.1,18.2
7539,8.3,26.3,18
7540,7,23.4,16.4
7541,13.9,17.2,3.3
7542,13.5,20.5,7
7543,4.3,16.8,12.5
7544,0.4,18.2,17.8
7545,8.1,17.4,9.3
7546,4.7,14.9,10.2
7547,5.4,17.4,12
7548,3.9,17.1,13.2
7549,2.7,16.3,13.6
7550,1.9,11.4,9.5
7551,3.8,16.3,12.5
7552,4.7,18,13.3
7553,4.1,19.3,15.2
7554,-2.2,15.9,18.1
7555,-2,20.4,22.4
7556,1.5,22.1,20.6
7557,8.4,17.7,9.3
7558,5.6,16.1,10.5
7559,7.6,14.8,7.2
7560,2.9,15,12.1
7561,-0.2,14.2,14.4
7562,-2,17.4,19.4
7563,-1.6,18.6,20.2
7564,1.2,17.2,16
7565,2.2,17.8,15.6
7566,-0.3,11.6,11.9
7567,-2.4,10.4,12.8
7568,-5.6,3.4,9
7569,-9,1.5,10.5
7570,-9.7,6.3,16
7571,-5.1,8.3,13.4
7572,-7.7,10,17.7
7573,-1.8,14.3,16.1
7574,1.2,8.8,7.6
7575,-0.7,10.8,11.5
7576,-1,9.7,10.7
7577,-1.8,5.6,7.4
7578,1.4,7.4,6
7579,0.5,6,5.5
7580,-5.8,7.5,13.3
7581,-5.4,12.2,17.6
7582,-0.9,13.4,14.3
7583,-5,13.3,18.3
7584,1.9,8.4,6.5
7585,-9.3,2,11.3
7586,-13.5,-3.1,10.4
7587,-11.9,3.5,15.4
7588,-2.3,11.2,13.5
7589,-2.3,14,16.3
7590,-2.1,15.7,17.8
7591,-3.7,8.1,11.8
7592,-6.2,8.9,15.1
7593,-3.3,7.1,10.4
7594,-8.9,3.4,12.3
7595,-6.8,6.9,13.7
7596,-7.7,9,16.7
7597,-4.2,10.6,14.8
7598,-6.4,5.7,12.1
7599,-9.2,6.5,15.7
7600,-2.9,4.5,7.4
7601,-3.5,1.4,4.9
7602,-7.6,-1,6.6
7603,-5.8,3.4,9.2
7604,-5.3,6.8,12.1
7605,-5.4,4.6,10
7606,-10.7,-0.5,10.2
7607,-12.6,2.6,15.2
7608,-8.2,6.4,14.6
7609,-2.6,4.2,6.8
7610,-4.8,1.4,6.2
7611,-10.6,-1.2,9.4
7612,-11.8,-2.1,9.7
7613,-12.8,2,14.8
7614,-12.4,5.2,17.6
7615,-9.4,5,14.4
7616,-9.6,3.7,13.3
7617,-11.3,3.2,14.5
7618,-10,4.3,14.3
7619,-10.7,4.5,15.2
7620,-12,0.4,12.4
7621,-9.1,-2.9,6.2
7622,-12.4,-1.1,11.3
7623,-10.3,-3.2,7.1
7624,-15.5,-0.8,14.7
7625,-13.1,-3,10.1
7626,-17.5,-1.6,15.9
7627,-13.3,1.2,14.5
7628,-5.1,7.8,12.9
7629,-5.8,6.9,12.7
7630,-3.5,4.8,8.3
7631,-3.9,8.1,12
7632,-3.7,7.8,11.5
7633,-6.6,8.9,15.5
7634,-10.8,1.3,12.1
7635,-15.2,-3.2,12
7636,-10.8,1.1,11.9
7637,-11.1,-0.3,10.8
7638,-12.6,4.3,16.9
7639,-12.2,9.2,21.4
7640,-7.6,6.5,14.1
7641,-1.1,10,11.1
7642,-2.7,12,14.7
7643,-5.2,10.4,15.6
7644,-3.9,10.5,14.4
7645,0.7,12.6,11.9
7646,-2.9,12.1,15
7647,-4.5,6.9,11.4
7648,-4,10.4,14.4
7649,-3.9,8.9,12.8
7650,-3.6,11.8,15.4
7651,-0.5,8,8.5
7652,-2.1,5.6,7.7
7653,-2.7,12,14.7
7654,-5.6,13.3,18.9
7655,5.4,17.8,12.4
7656,0.3,11.2,10.9
7657,-4.2,2.3,6.5
7658,-8.6,-0.8,7.8
7659,-11.9,1.2,13.1
7660,-8.9,3.1,12
7661,-4.4,3.7,8.1
7662,-6.2,1.7,7.9
7663,-11.4,4.9,16.3
7664,-6.2,2,8.2
7665,-1.9,10.8,12.7
7666,1.3,12.5,11.2
7667,-3.1,9.4,12.5
7668,-3.8,9.9,13.7
7669,-1.3,10.1,11.4
7670,-5.4,11.5,16.9
7671,-5.6,11.5,17.1
7672,-6.4,8.5,14.9
7673,0.1,3.7,3.6
7674,-1.6,10.4,12
7675,-2.5,11,13.5
7676,-2.1,6.8,8.9
7677,-7,8.9,15.9
7678,-3.3,14.5,17.8
7679,-1.7,15.1,16.8
7680,0,10.7,10.7
7681,-3.3,11.1,14.4
7682,-5,13.6,18.6
7683,-2.3,7.2,9.5
7684,-3.9,4.8,8.7
7685,-6.9,12.2,19.1
7686,5.6,17.5,11.9
7687,-0.4,23.9,24.3
7688,6,22.6,16.6
7689,9.3,24.6,15.3
7690,5.1,18.3,13.2
7691,0.7,19.6,18.9
7692,4.2,13.7,9.5
7693,-0.7,11.1,11.8
7694,-3.5,9,12.5
7695,-3,8,11
7696,-3.3,9.8,13.1
7697,-3,10.2,13.2
7698,-4.1,12.3,16.4
7699,-3,12.6,15.6
7700,3.4,13,9.6
7701,0.8,9.8,9
7702,-2.2,8.9,11.1
7703,-3.8,14.9,18.7
7704,2,15.6,13.6
7705,3.7,12.7,9
7706,-0.8,17.4,18.2
7707,-1.5,18.7,20.2
7708,0,23.2,23.2
7709,4.2,24.2,20
7710,3,26.2,23.2
7711,4.4,26,21.6
7712,2.9,27.6,24.7
7713,7.9,24.2,16.3
7714,5.1,23.1,18
7715,6.4,17.4,11
7716,4.6,16.3,11.7
7717,5.4,14.9,9.5
7718,2.9,21.1,18.2
7719,2,25.1,23.1
7720,3.8,29.1,25.3
7721,12.1,19.9,7.8
7722,9.1,12.8,3.7
7723,5.3,18,12.7
7724,2.6,19.4,16.8
7725,10.2,14.4,4.2
7726,6.2,10.7,4.5
7727,5.9,14.3,8.4
7728,5.8,17.5,11.7
7729,1.6,21.3,19.7
7730,1.9,23.8,21.9
7731,2.5,23.4,20.9
7732,5.2,24.6,19.4
7733,8.7,21.3,12.6
7734,13,24.1,11.1
7735,10.5,25.7,15.2
7736,7.9,27.6,19.7
7737,8.9,29.9,21
7738,8.4,27.8,19.4
7739,8.9,28.3,19.4
7740,9.7,29.6,19.9
7741,6.8,29.8,23
7742,10.1,29.5,19.4
7743,14.2,18.3,4.1
7744,9,23.4,14.4
7745,5.4,27,21.6
7746,12.7,20.9,8.2
7747,11.2,13.6,2.4
7748,8.1,16.1,8
7749,5.1,23.8,18.7
7750,7.2,26.7,19.5
7751,10.1,28.5,18.4
7752,13.6,19.1,5.5
7753,14.8,24,9.2
7754,13.3,21,7.7
7755,11.2,22.8,11.6
7756,11.1,28.9,17.8
7757,14.5,29,14.5
7758,12.3,28.2,15.9
7759,10.2,29.4,19.2
7760,10.1,26.7,16.6
7761,12.8,25,12.2
7762,7.7,25.6,17.9
7763,9,29.6,20.6
7764,12.6,27.1,14.5
7765,15.9,20.5,4.6
7766,14.5,26.5,12
7767,11.6,27.9,16.3
7768,13.5,26,12.5
7769,15.9,21.7,5.8
7770,14.1,25.1,11
7771,17.5,23.3,5.8
7772,16.8,24.7,7.9
7773,14.3,26.8,12.5
7774,11.8,26.9,15.1
7775,9,25.9,16.9
7776,15.2,26.2,11
7777,14.3,27.9,13.6
7778,14.7,27.9,13.2
7779,14.8,25.3,10.5
7780,18.2,31,12.8
7781,17.2,32.3,15.1
7782,20.4,25.3,4.9
7783,21.2,31.5,10.3
7784,18.6,27,8.4
7785,16.4,29.4,13
7786,14.5,31.3,16.8
7787,13.5,31.1,17.6
7788,15,32.6,17.6
7789,17.7,32.7,15
7790,20.7,31.4,10.7
7791,20.5,31,10.5
7792,18.8,25.6,6.8
7793,17,28.6,11.6
7794,18.2,27.5,9.3
7795,17.2,27.3,10.1
7796,17.5,28,10.5
7797,19.8,29.9,10.1
7798,18.2,30.9,12.7
7799,17.6,23,5.4
7800,20,31.1,11.1
7801,19.3,27,7.7
7802,19.2,28.8,9.6
7803,18.7,30.3,11.6
7804,19.5,25.1,5.6
7805,21.5,28.9,7.4
7806,21.5,29.6,8.1
7807,18.9,26.5,7.6
7808,18.7,26,7.3
7809,21.8,24.9,3.1
7810,22.4,29.7,7.3
7811,22.8,31.1,8.3
7812,22.6,30.6,8
7813,22,28.8,6.8
7814,19.6,28.6,9
7815,18.1,27.8,9.7
7816,20.1,23.2,3.1
7817,19,23.9,4.9
7818,19,26.9,7.9
7819,18.5,28.8,10.3
7820,19.4,23.9,4.5
7821,18.8,28.9,10.1
7822,19.8,30.2,10.4
7823,20,28.1,8.1
7824,20,29.8,9.8
7825,19.2,27.9,8.7
7826,17.2,24.7,7.5
7827,15.3,29.2,13.9
7828,17.8,28.2,10.4
7829,19.3,25.9,6.6
7830,20.6,26.8,6.2
7831,22.1,29.8,7.7
7832,22.1,29.3,7.2
7833,19.8,29.5,9.7
7834,23,25.7,2.7
7835,23.1,25.8,2.7
7836,21.6,30.3,8.7
7837,20.9,32.7,11.8
7838,20.5,32.4,11.9
7839,17.9,29.7,11.8
7840,22.2,26.9,4.7
7841,20.6,30.1,9.5
7842,20.9,32,11.1
7843,22.1,27.6,5.5
7844,17.6,29.7,12.1
7845,16.5,29,12.5
7846,17.9,30.1,12.2
7847,16.4,31.5,15.1
7848,19.9,31.5,11.6
7849,18.3,29,10.7
7850,19.7,28,8.3
7851,17.1,29.5,12.4
7852,15.4,27.3,11.9
7853,18.2,21.8,3.6
7854,15.5,25.7,10.2
7855,12.8,26.3,13.5
7856,14.1,26.2,12.1
7857,12.4,27.2,14.8
7858,14.2,28.7,14.5
7859,17.6,29.3,11.7
7860,16.6,30.4,13.8
7861,17.1,26.4,9.3
7862,19.5,29.5,10
7863,13.8,27.9,14.1
7864,11.5,27.9,16.4
7865,14.1,22.5,8.4
7866,14.2,23.2,9
7867,11.9,26.3,14.4
7868,13.7,23.1,9.4
7869,12.3,24.4,12.1
7870,13.1,25.7,12.6
7871,11.2,26.3,15.1
7872,11.4,28.1,16.7
7873,10.3,25.6,15.3
7874,10.1,25.3,15.2
7875,16.1,19.5,3.4
7876,14.6,25.8,11.2
7877,14.5,28,13.5
7878,14.2,27.6,13.4
7879,13.7,24.3,10.6
7880,11,26.5,15.5
7881,16.5,20.3,3.8
7882,15.4,23,7.6
7883,14.8,23.2,8.4
7884,13.8,23.4,9.6
7885,11.5,27.2,15.7
7886,10,25.1,15.1
7887,6.2,23,16.8
7888,7,21.6,14.6
7889,4,23.3,19.3
7890,6.6,24.3,17.7
7891,7.3,21.6,14.3
7892,7.8,21.2,13.4
7893,5.1,21,15.9
7894,5.1,21.1,16
7895,4.4,22,17.6
7896,6.9,21.1,14.2
7897,4.4,21.3,16.9
7898,6.5,17,10.5
7899,6.3,20.6,14.3
7900,6,22,16
7901,7.6,18.6,11
7902,4.8,18.5,13.7
7903,5.6,17.6,12
7904,3.3,15.9,12.6
7905,2.3,20.1,17.8
7906,1.7,21.1,19.4
7907,3.3,22.3,19
7908,6.1,21,14.9
7909,6.7,20.6,13.9
7910,3.8,21.7,17.9
7911,7.8,21.3,13.5
7912,6.4,22.7,16.3
7913,4.8,22.8,18
7914,8.7,24.1,15.4
7915,8.2,23.5,15.3
7916,3.8,15.3,11.5
7917,-2.6,6.6,9.2
7918,-6.8,10.3,17.1
7919,1,14.5,13.5
7920,5.7,20.6,14.9
7921,3.8,21.9,18.1
7922,4.6,22.2,17.6
7923,11.8,16.8,5
7924,14.2,21.3,7.1
7925,11.3,16.5,5.2
7926,4.4,13.8,9.4
7927,6.7,10.7,4
7928,7.7,11,3.3
7929,1.2,10.3,9.1
7930,-0.7,3.7,4.4
7931,-2.4,2.9,5.3
7932,-4.7,4.1,8.8
7933,-8.4,4.2,12.6
7934,-4.4,6.6,11
7935,-5.8,6,11.8
7936,-5.8,5.5,11.3
7937,-8,9,17
7938,-4.2,13.6,17.8
7939,-4.2,15.2,19.4
7940,-4.4,6.2,10.6
7941,0.9,14.6,13.7
7942,2.4,10.6,8.2
7943,0.8,11.2,10.4
7944,2,5.9,3.9
7945,-2,8.9,10.9
7946,-2.6,9.9,12.5
7947,-3.2,8.4,11.6
7948,-3.1,5.6,8.7
7949,-4.6,8.2,12.8
7950,-3.1,4.6,7.7
7951,-7.5,1.7,9.2
7952,-9.2,6,15.2
7953,-8.4,6.1,14.5
7954,-3.5,8.8,12.3
7955,4,8.9,4.9
7956,6.2,10,3.8
7957,0.4,10.1,9.7
7958,-3.8,8.4,12.2
7959,-6.3,5,11.3
7960,-5.1,0.3,5.4
7961,-11.3,-1.1,10.2
7962,-10.8,-0.9,9.9
7963,-12.9,-3.9,9
7964,-9.4,-3,6.4
7965,-8.6,0,8.6
7966,-13.6,1.1,14.7
7967,-9.4,8.6,18
7968,-1.1,8.9,10
7969,-3.8,9.8,13.6
7970,-4.8,6.2,11
7971,-9.7,-1.8,7.9
7972,-11.8,-1.4,10.4
7973,-13,-2.8,10.2
7974,-14.8,3.5,18.3
7975,-7,3,10
7976,-13.1,-5.4,7.7
7977,-14.7,-0.3,14.4
7978,-8.7,2.4,11.1
7979,-7.5,-0.2,7.3
7980,-5,-0.9,4.1
7981,-9.9,-4.4,5.5
7982,-16.7,-5.3,11.4
7983,-14.6,-3.2,11.4
7984,-18.4,-0.3,18.1
7985,-14.3,-1.2,13.1
7986,-12,1.2,13.2
7987,-9.5,-0.4,9.1
7988,-11,-3.9,7.1
7989,-15.4,-6.7,8.7
7990,-19.7,-2.7,17
7991,-12,2.2,14.2
7992,-15.4,0.9,16.3
7993,-15.2,3,18.2
7994,-12.1,5.6,17.7
7995,-8.3,9.7,18
7996,2.1,9.1,7
7997,-5.8,6.8,12.6
7998,-7.6,-0.9,6.7
7999,-9.8,0,9.8
8000,-8,4.4,12.4
8001,-6.9,2.7,9.6
8002,-11.9,2.2,14.1
8003,-9.5,4.4,13.9
8004,-3.6,5,8.6
8005,-7.1,5.1,12.2
8006,-7.4,7.5,14.9
8007,-5.7,9.4,15.1
8008,-2.6,6.1,8.7
8009,-9.2,-0.7,8.5
8010,-12.3,-2.7,9.6
8011,-12.9,0.5,13.4
8012,-8.9,1,9.9
8013,-13.6,3.7,17.3
8014,-13.3,8.5,21.8
8015,0.2,2.5,2.3
8016,2.2,5.9,3.7
8017,3.3,6.2,2.9
8018,0,5,5
8019,-1,2.2,3.2
8020,-5.8,0.7,6.5
8021,-6.6,0.3,6.9
8022,-8,3.2,11.2
8023,-8.3,1.6,9.9
8024,-9.3,1.3,10.6
8025,-7.6,0.3,7.9
8026,-9.1,4.4,13.5
8027,-7.7,9,16.7
8028,-6.6,11.8,18.4
8029,-4.1,10.6,14.7
8030,-6.2,17.2,23.4
8031,-4,19.2,23.2
8032,5.5,15.3,9.8
8033,4.7,12.6,7.9
8034,1,6.2,5.2
8035,-0.7,12.3,13
8036,2.7,6.2,3.5
8037,0.7,5.5,4.8
8038,-2.2,10.5,12.7
8039,3.3,6.2,2.9
8040,4,7.7,3.7
8041,3.2,6.9,3.7
8042,1.1,6,4.9
8043,-3.9,6.4,10.3
8044,-2.6,5,7.6
8045,-4.2,0,4.2
8046,-8.7,6.2,14.9
8047,-3.1,13.9,17
8048,-0.6,10.4,11
8049,-2.3,11.7,14
8050,2.6,11.9,9.3
8051,-2.3,5.6,7.9
8052,-5.7,5,10.7
8053,-4.4,4.5,8.9
8054,-6.8,13.7,20.5
8055,1.1,19.2,18.1
8056,-1.4,7.8,9.2
8057,-2.9,5.9,8.8
8058,1.2,13.3,12.1
8059,2.4,12.8,10.4
8060,0.3,7,6.7
8061,-4.7,7.9,12.6
8062,-0.9,9.5,10.4
8063,0,10.4,10.4
8064,-4.6,13,17.6
8065,-2,13,15
8066,5,8.4,3.4
8067,2.2,10.1,7.9
8068,-2.3,12.6,14.9
8069,-1.5,11.3,12.8
8070,-4.4,18.2,22.6
8071,0.1,19.3,19.2
8072,1.6,12.4,10.8
8073,-2.3,13.4,15.7
8074,-3.1,18.8,21.9
8075,2.2,20,17.8
8076,3.2,17.1,13.9
8077,5.6,15.1,9.5
8078,8.8,15.9,7.1
8079,1.6,10.2,8.6
8080,0.5,6.7,6.2
8081,-3.4,13.1,16.5
8082,-2.7,14.7,17.4
8083,-2.5,15.7,18.2
8084,1.6,16.2,14.6
8085,7.7,19.4,11.7
8086,6.3,25.2,18.9
8087,6.4,17.1,10.7
8088,6.1,11.4,5.3
8089,4.7,13.3,8.6
8090,0.9,17.8,16.9
8091,-0.5,21,21.5
8092,6.7,17.7,11
8093,4.1,12.9,8.8
8094,0.6,7.5,6.9
8095,3.7,14.3,10.6
8096,3.9,16.4,12.5
8097,0,19.4,19.4
8098,2.6,26.5,23.9
8099,8.7,26.9,18.2
8100,11.4,27.6,16.2
8101,11.2,27.7,16.5
8102,9.2,20.4,11.2
8103,5.3,23,17.7
8104,6,24.7,18.7
8105,9.6,27.5,17.9
8106,10.7,23.3,12.6
8107,5.9,21.7,15.8
8108,5.5,20.6,15.1
8109,5.4,22.5,17.1
8110,6.2,24.1,17.9
8111,8.4,22.4,14
8112,6,26.1,20.1
8113,8.9,28.7,19.8
8114,17,18.3,1.3
8115,14.3,24.7,10.4
8116,12.5,28.1,15.6
8117,11.7,30.7,19
8118,13.9,23.7,9.8
8119,14.4,17.2,2.8
8120,13.3,15.8,2.5
8121,13,16.5,3.5
8122,10.7,21.9,11.2
8123,7.5,23.3,15.8
8124,9.8,20.5,10.7
8125,12.1,24.8,12.7
8126,10,23.1,13.1
8127,11.1,20.7,9.6
8128,6.4,22.5,16.1
8129,8.8,27.1,18.3
8130,12.7,28.1,15.4
8131,13.3,28.9,15.6
8132,12.8,29.8,17
8133,14.7,31.1,16.4
8134,15,28.9,13.9
8135,11.6,28.6,17
8136,12.3,30.6,18.3
8137,14.5,31.1,16.6
8138,14.1,29.6,15.5
8139,17.4,23.3,5.9
8140,18.8,29.1,10.3
8141,20.5,29.1,8.6
8142,19.4,29.7,10.3
8143,18.5,28.7,10.2
8144,16.7,30.2,13.5
8145,20.6,29.8,9.2
8146,20.1,26.3,6.2
8147,19.8,27.8,8
8148,17.7,27.6,9.9
8149,15.5,29.1,13.6
8150,16.5,29.1,12.6
8151,12.9,31,18.1
8152,17.2,30.3,13.1
8153,19.3,25.7,6.4
8154,19.1,23.6,4.5
8155,18.4,29.7,11.3
8156,17.9,30.8,12.9
8157,20.9,26.7,5.8
8158,20.6,27.1,6.5
8159,23.2,26.2,3
8160,23.4,27.4,4
8161,22.7,27.1,4.4
8162,22.5,29.8,7.3
8163,21.3,31.4,10.1
8164,21,30.5,9.5
8165,18.8,29.4,10.6
8166,18.6,30.2,11.6
8167,18.5,29.4,10.9
8168,19.7,24.7,5
8169,20,26.2,6.2
8170,19.2,27.9,8.7
8171,18.4,30.3,11.9
8172,20.2,29.8,9.6
8173,22.4,26.4,4
8174,22.6,25.4,2.8
8175,22.2,31.3,9.1
8176,20.7,33.4,12.7
8177,21.6,32.7,11.1
8178,22.3,32.7,10.4
8179,22.3,33.4,11.1
8180,21.6,31.2,9.6
8181,21.6,29.7,8.1
8182,22.4,30.5,8.1
8183,22.3,30.7,8.4
8184,20.7,32,11.3
8185,19.6,25.9,6.3
8186,21.7,31.3,9.6
8187,23.8,29.5,5.7
8188,22.6,30.5,7.9
8189,24.7,32.7,8
8190,24.8,32.4,7.6
8191,24.4,31.1,6.7
8192,24.8,33.9,9.1
8193,24.6,33.4,8.8
8194,24.4,30.4,6
8195,22.5,31.4,8.9
8196,22.2,33.1,10.9
8197,21.4,32.9,11.5
8198,23.9,29.6,5.7
8199,24.3,30.8,6.5
8200,21.6,30.3,8.7
8201,23.2,28.5,5.3
8202,23.7,27.9,4.2
8203,23.5,30.4,6.9
8204,20.9,28.2,7.3
8205,21,31,10
8206,23.8,32.3,8.5
8207,23.8,32.8,9
8208,24.5,33.8,9.3
8209,23.6,33.4,9.8
8210,23.1,33.4,10.3
8211,23.8,30,6.2
8212,23.5,31,7.5
8213,22.1,27.9,5.8
8214,21.5,28.2,6.7
8215,20.6,28.6,8
8216,24.3,27.8,3.5
8217,22.4,27.9,5.5
8218,22.5,27.8,5.3
8219,22.5,28.4,5.9
8220,21.5,30.2,8.7
8221,22.8,29.2,6.4
8222,22.5,32.4,9.9
8223,23.1,31.8,8.7
8224,21.5,32.5,11
8225,21.8,24.8,3
8226,20.1,26.2,6.1
8227,18.7,23.8,5.1
8228,18.9,26.5,7.6
8229,21,29.8,8.8
8230,22.5,26.3,3.8
8231,19.4,26.7,7.3
8232,18.3,27.8,9.5
8233,17.3,27.5,10.2
8234,14.9,27.8,12.9
8235,14.7,29.1,14.4
8236,14.7,29.6,14.9
8237,14.1,30.1,16
8238,16.3,23.9,7.6
8239,18.5,21.8,3.3
8240,20,30.2,10.2
8241,15.6,23.6,8
8242,13,22.9,9.9
8243,9.8,23,13.2
8244,9.1,22.6,13.5
8245,9.7,21.2,11.5
8246,9.2,24.3,15.1
8247,7,19.6,12.6
8248,6.1,18.7,12.6
8249,6.5,20.6,14.1
8250,4.1,22.2,18.1
8251,7.2,21.4,14.2
8252,13.7,22.5,8.8
8253,12.2,16.2,4
8254,8.5,18.1,9.6
8255,8,22.7,14.7
8256,8.9,23.2,14.3
8257,11,22.2,11.2
8258,12,23.7,11.7
8259,11.1,23.6,12.5
8260,10.5,21.6,11.1
8261,11.1,21.5,10.4
8262,11.4,18.6,7.2
8263,9.5,20.2,10.7
8264,5.7,17.5,11.8
8265,4.9,20.9,16
8266,5.3,22.1,16.8
8267,7.6,21,13.4
8268,5.4,23,17.6
8269,7.2,21.9,14.7
8270,8.9,21.7,12.8
8271,6.8,20.6,13.8
8272,4.8,18.9,14.1
8273,10.8,22,11.2
8274,4.5,15.5,11
8275,-3.5,8.2,11.7
8276,-5.5,12.1,17.6
8277,-1.7,12.8,14.5
8278,-3.7,17.2,20.9
8279,1.5,17.8,16.3
8280,1.4,17,15.6
8281,1.3,16.2,14.9
8282,-1.3,11,12.3
8283,-4.4,12.5,16.9
8284,-2.2,16.2,18.4
8285,2.1,17.3,15.2
8286,2.4,17,14.6
8287,3.8,16.8,13
8288,2.7,10.8,8.1
8289,1.5,8.4,6.9
8290,-3.2,10.5,13.7
8291,-3.3,14.2,17.5
8292,0.4,15.1,14.7
8293,-2.9,17.3,20.2
8294,3.7,12.8,9.1
8295,-4.8,7.3,12.1
8296,-6.7,9.8,16.5
8297,-4.4,11.2,15.6
8298,-4.5,12.4,16.9
8299,-5.3,11.2,16.5
8300,-4.9,16.2,21.1
8301,-2.2,17,19.2
8302,-2.7,11.5,14.2
8303,-6.1,12.5,18.6
8304,-1.4,14.3,15.7
8305,-2.2,8.5,10.7
8306,-6,5.8,11.8
8307,-6.7,8.9,15.6
8308,-5.8,2.9,8.7
8309,-4.1,10.9,15
8310,-1.4,13.7,15.1
8311,0,13.9,13.9
8312,-0.5,12.1,12.6
8313,-1.5,7.4,8.9
8314,-6.1,9.8,15.9
8315,-2.6,14.7,17.3
8316,-3.5,9.4,12.9
8317,-6.8,3.5,10.3
8318,-8,3.7,11.7
8319,-7.3,2.6,9.9
8320,-9.2,9.3,18.5
8321,-8.7,8.9,17.6
8322,-11.5,3.2,14.7
8323,-1.4,4,5.4
8324,-7.1,2.8,9.9
8325,-11.2,-5,6.2
8326,-13.5,-2.1,11.4
8327,-6.8,3.1,9.9
8328,-10,6.3,16.3
8329,-5.6,7.6,13.2
8330,-3.8,10.9,14.7
8331,-5.8,11.6,17.4
8332,-4.5,8.8,13.3
8333,-5.2,5.9,11.1
8334,-11.6,-5.2,6.4
8335,-13.5,-5.6,7.9
8336,-14.4,-2.8,11.6
8337,-11.2,3,14.2
8338,-5.3,1.6,6.9
8339,-9.6,-1.4,8.2
8340,-9.5,-1.6,7.9
8341,-14.8,-4.4,10.4
8342,-16.5,-1.8,14.7
8343,-16.1,2.6,18.7
8344,-15.3,-1.3,14
8345,-13,0.6,13.6
8346,-4.8,1,5.8
8347,-13.6,-3.1,10.5
8348,-17.2,-1.8,15.4
8349,-16.1,2.7,18.8
8350,-14,-1.4,12.6
